Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202108222200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.40 GiB/s
202108222200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.52 GiB/s
202108222200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,15.23 GiB/s
202108222200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.04 GiB/s
202108222200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.03 GiB/s
202108222200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.93 GiB/s
202108222200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.51 GiB/s
202108222200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.54 GiB/s
202108222200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,4.49 GiB/s
202108222200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.02 GiB/s
202108222200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.17 GiB/s
202108222200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.29 GiB/s
202108222200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.50 GiB/s
202108222200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,2.49 GiB/s
202108222200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,4.49 GiB/s
202108222200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,4.98 GiB/s
202108222200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.17 GiB/s
202108222200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,239c070,5.29 GiB/s
202108232200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.43 GiB/s
202108232200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.44 GiB/s
202108232200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.22 GiB/s
202108232200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.47 GiB/s
202108232200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.02 GiB/s
202108232200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.89 GiB/s
202108232200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.50 GiB/s
202108232200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.53 GiB/s
202108232200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,348.54 GiB/s
202108232200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.57 GiB/s
202108232200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.08 GiB/s
202108232200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.58 GiB/s
202108232200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.52 GiB/s
202108232200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.49 GiB/s
202108232200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,343.65 GiB/s
202108232200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.56 GiB/s
202108232200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,45.06 GiB/s
202108232200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.56 GiB/s
202108232200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,3.55 GiB/s
202108232200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.40 GiB/s
202108232200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,15.28 GiB/s
202108232200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.51 GiB/s
202108232200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.02 GiB/s
202108232200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.96 GiB/s
202108232200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.49 GiB/s
202108232200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.49 GiB/s
202108232200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,302.89 GiB/s
202108232200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.29 GiB/s
202108232200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.11 GiB/s
202108232200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.53 GiB/s
202108232200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.50 GiB/s
202108232200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,2.49 GiB/s
202108232200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,301.32 GiB/s
202108232200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,22.30 GiB/s
202108232200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,44.06 GiB/s
202108232200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.11.1,5d8c109,10.52 GiB/s
202108232200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.55 GiB/s
202108232200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.53 GiB/s
202108232200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,15.24 GiB/s
202108232200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.04 GiB/s
202108232200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.06 GiB/s
202108232200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.92 GiB/s
202108232200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.56 GiB/s
202108232200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.54 GiB/s
202108232200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,4.61 GiB/s
202108232200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.05 GiB/s
202108232200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.20 GiB/s
202108232200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.25 GiB/s
202108232200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.54 GiB/s
202108232200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.53 GiB/s
202108232200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,4.50 GiB/s
202108232200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.01 GiB/s
202108232200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.15 GiB/s
202108232200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.25 GiB/s
202108232200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.45 GiB/s
202108232200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.39 GiB/s
202108232200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,15.19 GiB/s
202108232200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.03 GiB/s
202108232200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.01 GiB/s
202108232200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.92 GiB/s
202108232200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.52 GiB/s
202108232200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.50 GiB/s
202108232200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,4.49 GiB/s
202108232200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.02 GiB/s
202108232200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.18 GiB/s
202108232200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.29 GiB/s
202108232200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.53 GiB/s
202108232200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,2.54 GiB/s
202108232200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,4.58 GiB/s
202108232200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.02 GiB/s
202108232200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.12 GiB/s
202108232200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+15.g0be5cfa,1.12.0,7dd8a06,5.30 GiB/s
202108242200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,3.36 GiB/s
202108242200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.52 GiB/s
202108242200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,15.14 GiB/s
202108242200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.47 GiB/s
202108242200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.04 GiB/s
202108242200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.91 GiB/s
202108242200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.53 GiB/s
202108242200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.51 GiB/s
202108242200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,348.79 GiB/s
202108242200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,22.58 GiB/s
202108242200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,45.10 GiB/s
202108242200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,10.58 GiB/s
202108242200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.52 GiB/s
202108242200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.52 GiB/s
202108242200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,343.50 GiB/s
202108242200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,22.55 GiB/s
202108242200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,45.05 GiB/s
202108242200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,10.57 GiB/s
202108242200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,3.46 GiB/s
202108242200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.37 GiB/s
202108242200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,15.07 GiB/s
202108242200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.52 GiB/s
202108242200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.02 GiB/s
202108242200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.93 GiB/s
202108242200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.51 GiB/s
202108242200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.45 GiB/s
202108242200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,304.40 GiB/s
202108242200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,22.30 GiB/s
202108242200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,44.09 GiB/s
202108242200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,10.53 GiB/s
202108242200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.52 GiB/s
202108242200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,2.49 GiB/s
202108242200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,301.46 GiB/s
202108242200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,22.31 GiB/s
202108242200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,44.12 GiB/s
202108242200,RC,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.11.1,5d8c109,10.53 GiB/s
202108242200,TCP SM,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.48 GiB/s
202108242200,TCP,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.41 GiB/s
202108242200,RC,numpy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,15.23 GiB/s
202108242200,TCP SM,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.06 GiB/s
202108242200,TCP,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.07 GiB/s
202108242200,RC,numpy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.90 GiB/s
202108242200,TCP SM,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.51 GiB/s
202108242200,TCP,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.51 GiB/s
202108242200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.61 GiB/s
202108242200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.04 GiB/s
202108242200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.20 GiB/s
202108242200,RC,cupy,TAG,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.26 GiB/s
202108242200,TCP SM,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.54 GiB/s
202108242200,TCP,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.51 GiB/s
202108242200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.50 GiB/s
202108242200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.98 GiB/s
202108242200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.13 GiB/s
202108242200,RC,cupy,AM,Core,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.25 GiB/s
202108242200,TCP SM,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.38 GiB/s
202108242200,TCP,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.35 GiB/s
202108242200,RC,numpy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,15.16 GiB/s
202108242200,TCP SM,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.04 GiB/s
202108242200,TCP,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.04 GiB/s
202108242200,RC,numpy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.95 GiB/s
202108242200,TCP SM,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.54 GiB/s
202108242200,TCP,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.52 GiB/s
202108242200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.48 GiB/s
202108242200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.93 GiB/s
202108242200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.12 GiB/s
202108242200,RC,cupy,TAG,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,5.24 GiB/s
202108242200,TCP SM,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.55 GiB/s
202108242200,TCP,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,2.53 GiB/s
202108242200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.59 GiB/s
202108242200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.3.0,21.10.00a+24.gb458233,0.22.0a+18.g237068c,1.12.0,7dd8a06,4.98 GiB/s
