Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202108012200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,2.71 GiB/s
202108012200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,307.39 GiB/s
202108012200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,22.29 GiB/s
202108012200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,44.06 GiB/s
202108012200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,b2b6bca,10.53 GiB/s
202108012200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.60 GiB/s
202108012200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.57 GiB/s
202108012200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,15.41 GiB/s
202108012200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.17 GiB/s
202108012200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.17 GiB/s
202108012200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,3.01 GiB/s
202108012200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.74 GiB/s
202108012200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.75 GiB/s
202108012200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.61 GiB/s
202108012200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.00 GiB/s
202108012200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.12 GiB/s
202108012200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.25 GiB/s
202108012200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.73 GiB/s
202108012200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.73 GiB/s
202108012200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.49 GiB/s
202108012200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.98 GiB/s
202108012200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.12 GiB/s
202108012200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.25 GiB/s
202108012200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.66 GiB/s
202108012200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.55 GiB/s
202108012200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,15.18 GiB/s
202108012200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.15 GiB/s
202108012200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.15 GiB/s
202108012200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,3.02 GiB/s
202108012200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.72 GiB/s
202108012200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.72 GiB/s
202108012200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.47 GiB/s
202108012200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.98 GiB/s
202108012200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.11 GiB/s
202108012200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.24 GiB/s
202108012200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.71 GiB/s
202108012200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,2.74 GiB/s
202108012200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.58 GiB/s
202108012200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,4.93 GiB/s
202108012200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.11 GiB/s
202108012200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,159d43c,5.24 GiB/s
202108022200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.61 GiB/s
202108022200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.33 GiB/s
202108022200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,15.41 GiB/s
202108022200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.57 GiB/s
202108022200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.00 GiB/s
202108022200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.99 GiB/s
202108022200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.75 GiB/s
202108022200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.75 GiB/s
202108022200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,348.95 GiB/s
202108022200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.58 GiB/s
202108022200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,45.11 GiB/s
202108022200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.59 GiB/s
202108022200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.75 GiB/s
202108022200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.74 GiB/s
202108022200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,344.74 GiB/s
202108022200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.56 GiB/s
202108022200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,45.05 GiB/s
202108022200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.58 GiB/s
202108022200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.56 GiB/s
202108022200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.29 GiB/s
202108022200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,15.38 GiB/s
202108022200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.60 GiB/s
202108022200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.03 GiB/s
202108022200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.03 GiB/s
202108022200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.75 GiB/s
202108022200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.74 GiB/s
202108022200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,303.37 GiB/s
202108022200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.30 GiB/s
202108022200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,44.07 GiB/s
202108022200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.53 GiB/s
202108022200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.72 GiB/s
202108022200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.72 GiB/s
202108022200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,302.60 GiB/s
202108022200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.30 GiB/s
202108022200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,44.02 GiB/s
202108022200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.53 GiB/s
202108022200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.60 GiB/s
202108022200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.72 GiB/s
202108022200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,15.42 GiB/s
202108022200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.17 GiB/s
202108022200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.17 GiB/s
202108022200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.99 GiB/s
202108022200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.74 GiB/s
202108022200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.74 GiB/s
202108022200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.62 GiB/s
202108022200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.01 GiB/s
202108022200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.21 GiB/s
202108022200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.33 GiB/s
202108022200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.73 GiB/s
202108022200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.75 GiB/s
202108022200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.50 GiB/s
202108022200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.99 GiB/s
202108022200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.18 GiB/s
202108022200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.26 GiB/s
202108022200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.62 GiB/s
202108022200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.56 GiB/s
202108022200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,15.36 GiB/s
202108022200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.15 GiB/s
202108022200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.15 GiB/s
202108022200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,3.02 GiB/s
202108022200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.72 GiB/s
202108022200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.72 GiB/s
202108022200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.47 GiB/s
202108022200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.98 GiB/s
202108022200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.18 GiB/s
202108022200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.30 GiB/s
202108022200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.71 GiB/s
202108022200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,2.70 GiB/s
202108022200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,4.49 GiB/s
202108022200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.03 GiB/s
202108022200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.18 GiB/s
202108022200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,7931da7,5.31 GiB/s
202108032200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.54 GiB/s
202108032200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.73 GiB/s
202108032200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,15.40 GiB/s
202108032200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.57 GiB/s
202108032200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.17 GiB/s
202108032200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.00 GiB/s
202108032200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.75 GiB/s
202108032200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.74 GiB/s
202108032200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,349.26 GiB/s
202108032200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.58 GiB/s
202108032200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,45.10 GiB/s
202108032200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.58 GiB/s
202108032200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.76 GiB/s
202108032200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.74 GiB/s
202108032200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,343.94 GiB/s
202108032200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.56 GiB/s
202108032200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,45.05 GiB/s
202108032200,RC,cupy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.58 GiB/s
202108032200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.61 GiB/s
202108032200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.63 GiB/s
202108032200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,15.37 GiB/s
202108032200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.60 GiB/s
202108032200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.16 GiB/s
202108032200,RC,numpy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,3.02 GiB/s
202108032200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.73 GiB/s
202108032200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.71 GiB/s
202108032200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,308.81 GiB/s
202108032200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.30 GiB/s
202108032200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,44.05 GiB/s
202108032200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.53 GiB/s
202108032200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.73 GiB/s
202108032200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,2.73 GiB/s
202108032200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,304.23 GiB/s
202108032200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,22.30 GiB/s
202108032200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,43.97 GiB/s
202108032200,RC,cupy,AM,Async,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.11.1,211dd75,10.54 GiB/s
202108032200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.59 GiB/s
202108032200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.60 GiB/s
202108032200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,15.40 GiB/s
202108032200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.17 GiB/s
202108032200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.17 GiB/s
202108032200,RC,numpy,AM,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,3.00 GiB/s
202108032200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.75 GiB/s
202108032200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,2.74 GiB/s
202108032200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,4.62 GiB/s
202108032200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,5.01 GiB/s
202108032200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,5.20 GiB/s
202108032200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.10.00a+17.gc406651,0.22.0a+13.gb804d1a,1.12.0,4f0cbac,5.33 GiB/s
